1,1,0.458650,0.853490,0.000000,0.519755,0.854743,-0.013384,0.582703,0.812517,-0.014716,0.622085,0.770433,-0.017847,0.632096,0.747690,-0.020999,0.574344,0.676758,0.003413,0.626945,0.628624,-0.006301,0.657055,0.606853,-0.017842,0.683411,0.590305,-0.027808,0.541843,0.640221,-0.003914,0.576392,0.558773,-0.012412,0.597637,0.515629,-0.023603,0.615665,0.485411,-0.033162,0.506459,0.625791,-0.015048,0.532332,0.538441,-0.026459,0.559329,0.494695,-0.036522,0.585288,0.463363,-0.044760,0.467461,0.629882,-0.028414,0.479689,0.555659,-0.040897,0.496634,0.514345,-0.046573,0.518820,0.481692,-0.051143
1,0,0.326631,0.786714,0.000000,0.387213,0.743303,-0.025416,0.436138,0.667027,-0.030999,0.451262,0.592036,-0.035816,0.467177,0.532938,-0.040158,0.393031,0.556560,-0.000582,0.402652,0.467783,-0.017061,0.410336,0.417011,-0.032546,0.416767,0.384961,-0.041862,0.355321,0.554241,-0.000204,0.360579,0.459634,-0.017238,0.368870,0.416384,-0.035050,0.375447,0.397746,-0.045332,0.321123,0.568259,-0.004567,0.317459,0.480296,-0.026004,0.326497,0.455952,-0.039396,0.336200,0.457713,-0.044889,0.285324,0.595624,-0.011514,0.284722,0.531649,-0.032516,0.299218,0.524358,-0.039895,0.314623,0.538027,-0.041135
1,1,0.376806,0.818639,0.000000,0.443534,0.814610,-0.022576,0.506911,0.774565,-0.031034,0.546594,0.727113,-0.039872,0.583807,0.691839,-0.048485,0.512117,0.650009,-0.002727,0.555136,0.585557,-0.022896,0.583016,0.550701,-0.042077,0.609537,0.523990,-0.056009,0.485393,0.622370,-0.007855,0.526901,0.543463,-0.026365,0.559375,0.499452,-0.045332,0.590129,0.468214,-0.059380,0.451383,0.610289,-0.018103,0.488252,0.526364,-0.040021,0.519008,0.483636,-0.055338,0.549255,0.454658,-0.065252,0.410998,0.610567,-0.030804,0.432042,0.544622,-0.052316,0.453596,0.505871,-0.062565,0.476868,0.475054,-0.068880
1,1,0.797067,0.963992,0.000000,0.751224,0.878871,-0.011677,0.730758,0.771163,-0.015042,0.732457,0.693906,-0.020341,0.737556,0.634264,-0.025257,0.807085,0.690778,0.004282,0.816147,0.602211,-0.011475,0.819888,0.546282,-0.027558,0.823443,0.499864,-0.039458,0.850903,0.699136,-0.005481,0.881631,0.597614,-0.016630,0.900305,0.532770,-0.029457,0.914649,0.485216,-0.039022,0.885110,0.726829,-0.019563,0.919571,0.633358,-0.032542,0.934678,0.578216,-0.041492,0.940790,0.535447,-0.047591,0.914303,0.773625,-0.035821,0.944975,0.703836,-0.048044,0.948980,0.659223,-0.051286,0.941384,0.625174,-0.052838
1,0,0.544393,0.784800,-0.000000,0.543115,0.725645,-0.003557,0.524228,0.654570,-0.009198,0.495994,0.605492,-0.014580,0.469345,0.575073,-0.020684,0.519780,0.620402,-0.018715,0.461222,0.581968,-0.034905,0.422503,0.578652,-0.045577,0.397407,0.585428,-0.050815,0.508301,0.643312,-0.022892,0.440330,0.607655,-0.033552,0.407807,0.611605,-0.037286,0.390874,0.622635,-0.040180,0.492304,0.676194,-0.027291,0.428474,0.643083,-0.036525,0.405652,0.646690,-0.032359,0.397327,0.656091,-0.029178,0.473444,0.713460,-0.031642,0.427681,0.684434,-0.038500,0.412499,0.683094,-0.033536,0.407405,0.686478,-0.028615
1,1,0.900740,0.754978,-0.000000,0.859392,0.738685,-0.002905,0.813594,0.733972,-0.011902,0.781341,0.740028,-0.021015,0.756103,0.757277,-0.032765,0.815625,0.695498,-0.034002,0.782454,0.691329,-0.053823,0.760682,0.709287,-0.065427,0.747179,0.728064,-0.072378,0.833318,0.711960,-0.042048,0.792493,0.750863,-0.056126,0.769956,0.793109,-0.061072,0.758289,0.823591,-0.066337,0.854660,0.742425,-0.049315,0.814943,0.788698,-0.062840,0.790676,0.828782,-0.062536,0.777249,0.854026,-0.063089,0.876768,0.778146,-0.055963,0.844289,0.820402,-0.070960,0.824224,0.851522,-0.071318,0.810963,0.871634,-0.069915
1,0,0.643129,0.841328,-0.000000,0.631143,0.773966,0.005072,0.594439,0.710977,-0.002851,0.556717,0.666375,-0.011623,0.524914,0.638608,-0.024296,0.601195,0.696268,-0.046105,0.539141,0.634321,-0.070062,0.496810,0.605352,-0.082422,0.461344,0.585669,-0.090812,0.599459,0.722467,-0.063616,0.527831,0.648228,-0.088176,0.477249,0.615563,-0.100591,0.435549,0.594759,-0.109735,0.595009,0.764646,-0.078036,0.528345,0.698921,-0.102474,0.477525,0.666874,-0.115175,0.435316,0.640862,-0.124338,0.585578,0.816843,-0.089760,0.535026,0.782987,-0.116419,0.497725,0.759185,-0.127333,0.464196,0.737010,-0.134098
1,0,0.674494,0.854522,0.000000,0.666343,0.785030,0.012063,0.636371,0.716021,0.008785,0.603894,0.669068,0.003286,0.577310,0.636863,-0.005082,0.640684,0.679255,-0.030151,0.584931,0.595267,-0.054286,0.539056,0.547434,-0.067490,0.500787,0.516805,-0.074882,0.637635,0.694774,-0.048505,0.576972,0.596631,-0.073166,0.525030,0.546762,-0.085840,0.482220,0.516832,-0.093383,0.627814,0.727228,-0.063786,0.566525,0.636800,-0.085863,0.514489,0.591804,-0.097311,0.474722,0.563150,-0.103522,0.610350,0.771390,-0.076209,0.557913,0.713888,-0.098331,0.519548,0.677825,-0.107306,0.487137,0.650546,-0.111230
1,1,0.780132,0.963597,0.000000,0.736600,0.880691,-0.021728,0.721636,0.776003,-0.034349,0.726371,0.698567,-0.046420,0.730206,0.628242,-0.058355,0.807680,0.700971,-0.020435,0.827192,0.606122,-0.045341,0.836466,0.546572,-0.066204,0.844971,0.493702,-0.082282,0.846795,0.720485,-0.030366,0.878025,0.610962,-0.052035,0.900085,0.540020,-0.071957,0.918082,0.479268,-0.086867,0.873777,0.762631,-0.044255,0.911057,0.667367,-0.069413,0.934590,0.603321,-0.087177,0.949952,0.542188,-0.099882,0.894770,0.825182,-0.059927,0.927867,0.769986,-0.085848,0.938057,0.724552,-0.097697,0.938488,0.677869,-0.105563
2,3,0.770683,0.694675,0.000001,0.705289,0.708234,-0.019929,0.646263,0.686560,-0.033924,0.621884,0.638364,-0.050809,0.632530,0.583013,-0.066686,0.634847,0.575878,-0.011462,0.598931,0.514380,-0.034294,0.571981,0.475357,-0.049237,0.547129,0.442854,-0.058124,0.663334,0.553819,-0.019361,0.612263,0.484785,-0.046681,0.575131,0.451338,-0.061270,0.542181,0.423743,-0.065630,0.701458,0.543549,-0.030551,0.661942,0.523391,-0.072336,0.671651,0.594542,-0.075329,0.684566,0.649247,-0.062886,0.745071,0.545406,-0.042661,0.711228,0.527724,-0.070989,0.712714,0.579004,-0.065953,0.719916,0.621970,-0.053767
2,2,0.779543,0.746750,-0.000000,0.698324,0.754045,-0.010417,0.643497,0.741629,-0.023873,0.605207,0.722219,-0.042774,0.583540,0.693012,-0.060723,0.606128,0.617881,-0.003077,0.541238,0.627195,-0.036029,0.496892,0.642416,-0.061862,0.459334,0.656260,-0.076031,0.624610,0.591615,-0.016199,0.548265,0.616165,-0.051261,0.497868,0.639828,-0.074186,0.458614,0.657659,-0.083677,0.653352,0.580577,-0.032418,0.603971,0.662935,-0.071432,0.627499,0.728340,-0.075070,0.653933,0.770590,-0.064711,0.685764,0.592525,-0.050439,0.643316,0.663756,-0.072540,0.653537,0.714595,-0.066267,0.672972,0.748414,-0.053437
2,3,0.768264,0.607660,0.000000,0.696979,0.601624,-0.008923,0.641718,0.554064,-0.014499,0.631444,0.488888,-0.025590,0.639081,0.439309,-0.036143,0.641220,0.455576,0.002276,0.602827,0.389590,-0.015430,0.580231,0.349082,-0.027801,0.561166,0.313564,-0.035710,0.667165,0.430355,-0.008435,0.623115,0.345904,-0.029819,0.591806,0.303519,-0.043799,0.567789,0.268709,-0.049926,0.702399,0.420779,-0.021900,0.670603,0.381955,-0.052649,0.667617,0.444473,-0.056045,0.671891,0.496184,-0.048184,0.743264,0.424350,-0.036332,0.715185,0.393342,-0.056216,0.705264,0.437859,-0.052181,0.703713,0.481613,-0.043445
1,0,0.684377,0.687115,0.000000,0.607901,0.684336,-0.005715,0.554844,0.642478,-0.012825,0.517168,0.614520,-0.023406,0.486680,0.594005,-0.033976,0.576563,0.509106,0.007924,0.527932,0.449860,-0.008908,0.479182,0.419118,-0.028179,0.435810,0.406900,-0.041737,0.582261,0.500981,-0.002711,0.529981,0.434522,-0.014000,0.477416,0.405713,-0.028844,0.430985,0.398656,-0.040805,0.583058,0.506463,-0.016681,0.532906,0.440096,-0.027489,0.482421,0.410747,-0.036192,0.439818,0.399991,-0.042943,0.577383,0.525401,-0.032467,0.535569,0.468951,-0.041968,0.497881,0.443964,-0.044667,0.463715,0.434560,-0.046415
1,1,0.852080,0.785767,0.000000,0.790252,0.732050,-0.028970,0.752683,0.643588,-0.042823,0.737858,0.564427,-0.053611,0.712677,0.504166,-0.063571,0.816213,0.526012,-0.021084,0.810246,0.423983,-0.041885,0.809047,0.358197,-0.061408,0.810311,0.303318,-0.075838,0.863238,0.528204,-0.022042,0.870099,0.426899,-0.033881,0.877147,0.370028,-0.046565,0.885690,0.326178,-0.056897,0.905161,0.552562,-0.027352,0.921362,0.460166,-0.039374,0.931538,0.403715,-0.045270,0.941802,0.357300,-0.051127,0.941979,0.594780,-0.036027,0.965750,0.531092,-0.047880,0.980991,0.491751,-0.048802,0.995824,0.456651,-0.049135
1,0,0.502630,0.818846,0.000000,0.447868,0.852310,-0.023108,0.384244,0.844186,-0.031879,0.335948,0.832548,-0.039789,0.297111,0.819099,-0.046507,0.383300,0.717698,0.003417,0.346757,0.670666,-0.004285,0.317103,0.641334,-0.015863,0.291866,0.623030,-0.025663,0.398643,0.689986,0.004050,0.363181,0.638210,-0.001805,0.333043,0.606249,-0.012990,0.307574,0.583059,-0.022229,0.417481,0.669454,-0.000305,0.385702,0.620149,-0.007212,0.357510,0.589589,-0.014597,0.332126,0.563555,-0.020286,0.439888,0.655391,-0.008175,0.411233,0.610835,-0.015910,0.387429,0.587459,-0.019951,0.365449,0.568952,-0.022581
1,1,0.757969,0.735570,0.000000,0.705839,0.666278,-0.024375,0.691607,0.566701,-0.032605,0.708819,0.484917,-0.039363,0.717440,0.414661,-0.045074,0.750362,0.489724,-0.006574,0.760121,0.394505,-0.023464,0.765552,0.331794,-0.040002,0.771196,0.279060,-0.052465,0.791492,0.497268,-0.008825,0.812143,0.396379,-0.020727,0.825710,0.330310,-0.035821,0.837511,0.278156,-0.047366,0.825310,0.522350,-0.015783,0.847071,0.430995,-0.029087,0.858390,0.372047,-0.040490,0.866392,0.323333,-0.049280,0.856815,0.563271,-0.025746,0.878995,0.498185,-0.038676,0.885301,0.456842,-0.043696,0.885633,0.421870,-0.047089
1,1,0.776688,0.745133,0.000000,0.723129,0.650348,-0.018423,0.705462,0.537306,-0.027541,0.716075,0.448774,-0.037928,0.716742,0.370877,-0.047931,0.789742,0.447979,-0.001880,0.804106,0.346767,-0.024194,0.804858,0.281405,-0.047055,0.801508,0.221434,-0.064677,0.836019,0.461135,-0.011388,0.861364,0.352932,-0.029723,0.860920,0.282703,-0.049244,0.852136,0.220391,-0.064302,0.875499,0.491801,-0.025747,0.907229,0.385934,-0.043666,0.913593,0.315721,-0.055233,0.910102,0.251419,-0.064470,0.910444,0.540675,-0.042972,0.942255,0.463302,-0.058953,0.953027,0.408644,-0.064051,0.953865,0.358057,-0.067678
1,3,0.718205,0.507568,0.000000,0.646487,0.485029,-0.018261,0.586816,0.417529,-0.023259,0.545639,0.349750,-0.029785,0.508293,0.294928,-0.035144,0.615889,0.293890,0.010790,0.578666,0.218028,-0.004215,0.550580,0.173327,-0.021159,0.526706,0.132333,-0.034013,0.642428,0.264242,0.005294,0.609139,0.168647,-0.005822,0.584109,0.110205,-0.019860,0.564798,0.061331,-0.030547,0.672322,0.251825,-0.005831,0.646089,0.155125,-0.017671,0.625657,0.098603,-0.027007,0.607617,0.050327,-0.033985,0.706859,0.252874,-0.020243,0.689921,0.174601,-0.029968,0.672526,0.127208,-0.033462,0.654204,0.088516,-0.036000
1,2,0.723335,0.626786,-0.000000,0.664679,0.630627,0.007540,0.598091,0.635815,0.002111,0.548685,0.655130,-0.005621,0.514595,0.684165,-0.015002,0.575496,0.554285,-0.022483,0.506238,0.621655,-0.048088,0.465736,0.679790,-0.066650,0.440427,0.729854,-0.077552,0.586594,0.564529,-0.038085,0.506296,0.655188,-0.058601,0.466833,0.721632,-0.070533,0.440744,0.775263,-0.079524,0.601754,0.593672,-0.052555,0.524856,0.683622,-0.070123,0.486109,0.750686,-0.077237,0.459965,0.804762,-0.082039,0.620071,0.639142,-0.065860,0.562534,0.706475,-0.082235,0.531183,0.753265,-0.087428,0.508551,0.791901,-0.089606
1,3,0.727578,0.666796,0.000000,0.663896,0.653726,-0.014849,0.604170,0.613013,-0.026758,0.558563,0.579677,-0.039904,0.515975,0.555772,-0.053926,0.610167,0.489208,-0.015673,0.576508,0.421310,-0.040535,0.549755,0.380654,-0.063706,0.523869,0.346247,-0.080833,0.635600,0.479480,-0.026422,0.607140,0.400289,-0.047317,0.577885,0.357134,-0.066276,0.550289,0.325471,-0.080829,0.666676,0.486382,-0.040107,0.645461,0.415522,-0.059753,0.616433,0.384327,-0.070933,0.587184,0.364331,-0.079657,0.701624,0.508518,-0.055811,0.688620,0.455742,-0.073372,0.669886,0.429906,-0.078777,0.649514,0.415196,-0.082550
1,0,0.534097,0.837403,0.000000,0.465266,0.837715,-0.023248,0.403778,0.787624,-0.032079,0.364453,0.738526,-0.039280,0.331106,0.698119,-0.045007,0.431868,0.647425,-0.002513,0.408455,0.572680,-0.015225,0.393076,0.524664,-0.031412,0.379433,0.485857,-0.044185,0.467082,0.626449,-0.004265,0.444482,0.545727,-0.013358,0.427701,0.495854,-0.027608,0.411755,0.455212,-0.038821,0.503348,0.623175,-0.010475,0.486471,0.543395,-0.020771,0.472786,0.496981,-0.028821,0.459495,0.457157,-0.035093,0.544254,0.634775,-0.019883,0.536363,0.568250,-0.030228,0.525977,0.530514,-0.033577,0.514253,0.497559,-0.035553
1,1,0.606219,0.730050,0.000000,0.537480,0.679827,-0.030203,0.474948,0.612897,-0.054452,0.431784,0.556999,-0.078423,0.431606,0.524555,-0.101981,0.525490,0.463596,-0.023234,0.523141,0.363218,-0.056324,0.512752,0.312977,-0.085444,0.498596,0.274122,-0.105466,0.567556,0.462449,-0.030426,0.570837,0.352667,-0.057496,0.560305,0.290974,-0.078917,0.547055,0.242757,-0.094042,0.606739,0.482296,-0.043153,0.612647,0.379679,-0.068094,0.601461,0.322417,-0.078251,0.587373,0.279837,-0.084355,0.642653,0.521568,-0.059452,0.648189,0.444069,-0.076656,0.642108,0.396231,-0.078840,0.629596,0.359434,-0.079925
1,0,0.465832,0.728905,0.000000,0.406786,0.727530,-0.025262,0.344737,0.675007,-0.039465,0.294453,0.644271,-0.052016,0.250959,0.633280,-0.064385,0.388970,0.564218,-0.016428,0.371853,0.512333,-0.037067,0.360154,0.485686,-0.056920,0.352718,0.465594,-0.070736,0.424140,0.546384,-0.017830,0.412793,0.484676,-0.030715,0.404033,0.450999,-0.042646,0.399583,0.421188,-0.051977,0.462874,0.545671,-0.023469,0.456882,0.489050,-0.035333,0.450557,0.456404,-0.036141,0.447530,0.424509,-0.037026,0.500445,0.560678,-0.032483,0.503226,0.514684,-0.040222,0.501066,0.489052,-0.036213,0.499211,0.467527,-0.033064
1,1,0.745106,0.814088,0.000001,0.693863,0.751536,-0.038904,0.670474,0.658319,-0.060740,0.665834,0.574787,-0.077920,0.637484,0.518496,-0.096272,0.737365,0.551207,-0.047750,0.749572,0.446005,-0.080104,0.765893,0.381431,-0.105734,0.785004,0.324068,-0.123762,0.788165,0.561397,-0.048875,0.820406,0.451829,-0.073870,0.845199,0.384219,-0.094428,0.870757,0.326903,-0.110212,0.830679,0.597085,-0.054289,0.867652,0.502438,-0.078246,0.889843,0.440298,-0.091238,0.911960,0.387005,-0.100778,0.867500,0.650261,-0.063177,0.898923,0.578840,-0.083535,0.916138,0.528083,-0.089885,0.930755,0.480640,-0.094301
1,0,0.363366,0.904090,-0.000000,0.300421,0.901849,-0.021111,0.236301,0.845913,-0.038399,0.190617,0.807126,-0.057118,0.146210,0.777032,-0.075970,0.250720,0.697164,-0.019144,0.201134,0.621457,-0.051996,0.155327,0.591564,-0.081085,0.116196,0.576719,-0.100603,0.274487,0.680956,-0.029717,0.219747,0.596025,-0.060022,0.167807,0.556836,-0.085865,0.123111,0.529463,-0.103386,0.302815,0.682564,-0.044827,0.251007,0.590696,-0.074414,0.195132,0.543662,-0.093904,0.147783,0.508738,-0.105412,0.333737,0.699939,-0.062132,0.290919,0.619872,-0.088975,0.245449,0.575629,-0.102038,0.203449,0.547279,-0.109016
2,3,0.629279,0.792448,0.000000,0.575465,0.765924,-0.017042,0.523803,0.723155,-0.032865,0.494186,0.685684,-0.051545,0.508816,0.663084,-0.068631,0.538971,0.583710,-0.012214,0.508044,0.523918,-0.036682,0.481734,0.491168,-0.052868,0.459298,0.464972,-0.061925,0.574665,0.570022,-0.022014,0.529944,0.503597,-0.047949,0.499439,0.464446,-0.062132,0.472508,0.432777,-0.066395,0.610847,0.578618,-0.034796,0.547773,0.611710,-0.070754,0.536775,0.683862,-0.073556,0.538364,0.736518,-0.063110,0.638533,0.611068,-0.049233,0.581511,0.654512,-0.070454,0.570881,0.713043,-0.065733,0.572687,0.754030,-0.055468
2,2,0.670591,0.776623,-0.000001,0.592482,0.732127,-0.012121,0.544286,0.691999,-0.029887,0.521882,0.660315,-0.051515,0.527506,0.626089,-0.072348,0.564026,0.527172,-0.008141,0.501057,0.574531,-0.043860,0.472654,0.643746,-0.075075,0.462337,0.699534,-0.092078,0.596809,0.521953,-0.019326,0.524706,0.590849,-0.047532,0.494254,0.658481,-0.068323,0.481206,0.709303,-0.080098,0.630015,0.541320,-0.033296,0.563539,0.621915,-0.060256,0.558989,0.691169,-0.062350,0.566596,0.734337,-0.059014,0.657611,0.577656,-0.049311,0.602797,0.635777,-0.065734,0.596965,0.690812,-0.058466,0.604544,0.725754,-0.048170
2,3,0.627766,0.686726,0.000001,0.575701,0.663808,-0.015176,0.530746,0.597586,-0.025923,0.526670,0.535345,-0.040691,0.542044,0.489865,-0.054167,0.557370,0.481893,-0.009346,0.533265,0.403136,-0.035318,0.520339,0.347683,-0.053977,0.513475,0.298341,-0.065779,0.598760,0.471970,-0.020369,0.573341,0.386097,-0.050513,0.556707,0.323718,-0.070851,0.546093,0.272161,-0.079215,0.641521,0.483655,-0.033690,0.595411,0.458340,-0.074396,0.570843,0.523502,-0.076684,0.559620,0.577493,-0.064955,0.679462,0.513394,-0.048277,0.631833,0.504754,-0.077737,0.603990,0.556129,-0.072719,0.590820,0.601518,-0.059850
1,0,0.626143,0.814630,-0.000000,0.525361,0.804116,-0.016736,0.435760,0.760170,-0.030445,0.374567,0.715032,-0.048015,0.325173,0.686257,-0.064153,0.436052,0.588964,0.014096,0.386410,0.516963,-0.014246,0.354209,0.508195,-0.044224,0.325383,0.520388,-0.062279,0.472323,0.550059,0.003959,0.418942,0.459791,-0.016802,0.382691,0.441084,-0.039499,0.350375,0.448012,-0.053951,0.519732,0.530293,-0.013152,0.469051,0.437656,-0.028847,0.432694,0.406805,-0.041036,0.398471,0.399561,-0.048154,0.577442,0.529557,-0.033684,0.545744,0.446192,-0.043606,0.517517,0.401154,-0.048175,0.485464,0.369827,-0.050459
1,1,0.893720,0.756286,0.000001,0.824990,0.714426,-0.041758,0.791242,0.599837,-0.060394,0.790998,0.494596,-0.072305,0.763893,0.423295,-0.085992,0.845039,0.463436,-0.049767,0.846934,0.344456,-0.081510,0.854006,0.256129,-0.109728,0.863187,0.180422,-0.129605,0.901851,0.458521,-0.047510,0.926744,0.319565,-0.075010,0.947461,0.221125,-0.100987,0.965560,0.134847,-0.120337,0.951294,0.486834,-0.048727,0.983025,0.354330,-0.079275,1.005236,0.265121,-0.097977,1.026390,0.189576,-0.110432,0.997682,0.537676,-0.052538,1.032087,0.442725,-0.080028,1.056950,0.378222,-0.088221,1.074863,0.318338,-0.093343
1,1,0.853305,0.801600,0.000000,0.785916,0.764488,-0.011445,0.746516,0.693273,-0.013722,0.734092,0.631667,-0.017083,0.736117,0.587821,-0.020183,0.812095,0.599192,0.006935,0.810699,0.513680,-0.003338,0.811836,0.457435,-0.016464,0.814135,0.412071,-0.025722,0.854127,0.590022,0.001230,0.860538,0.493590,-0.004275,0.864689,0.428702,-0.015485,0.870648,0.374327,-0.024216,0.894427,0.594891,-0.007992,0.899644,0.503430,-0.015162,0.901625,0.440378,-0.022303,0.904639,0.389270,-0.026978,0.933066,0.611925,-0.019287,0.939753,0.535317,-0.024217,0.938179,0.484534,-0.023445,0.934816,0.444535,-0.022379
1,1,0.767890,0.972335,0.000000,0.681665,0.914551,-0.021757,0.624914,0.819478,-0.027744,0.604191,0.726876,-0.034782,0.593262,0.649396,-0.040128,0.709444,0.692475,0.015544,0.701569,0.600478,0.001138,0.692165,0.552385,-0.018516,0.682145,0.516297,-0.033459,0.762510,0.682813,0.010255,0.760879,0.581820,0.001087,0.754675,0.527789,-0.016042,0.747031,0.489118,-0.029732,0.812820,0.692404,-0.001457,0.817607,0.592580,-0.014110,0.813483,0.539011,-0.022012,0.806114,0.497699,-0.027752,0.862860,0.720781,-0.016546,0.873498,0.636142,-0.027271,0.873048,0.584744,-0.027694,0.868868,0.542860,-0.027469
1,0,0.315252,0.804656,-0.000000,0.303336,0.760582,0.003321,0.283893,0.723709,-0.000729,0.275461,0.698994,-0.007266,0.275799,0.677721,-0.015532,0.248268,0.698652,-0.005853,0.206338,0.687785,-0.015011,0.182471,0.684358,-0.023282,0.162759,0.681398,-0.029825,0.244584,0.715372,-0.014327,0.201891,0.704474,-0.020561,0.178836,0.703556,-0.026585,0.159409,0.704333,-0.032484,0.244757,0.741696,-0.022505,0.205210,0.737618,-0.026917,0.185507,0.742438,-0.028741,0.170086,0.747139,-0.031420,0.246842,0.775474,-0.030633,0.218010,0.773608,-0.033825,0.202423,0.774492,-0.033163,0.189549,0.774534,-0.033327
1,0,0.585064,1.028439,-0.000000,0.504316,0.966473,-0.041369,0.446762,0.886707,-0.073644,0.426841,0.838444,-0.105681,0.412308,0.798936,-0.137432,0.539156,0.692012,-0.042935,0.537905,0.576358,-0.078571,0.518837,0.497826,-0.108216,0.496587,0.442653,-0.129494,0.601308,0.710412,-0.048276,0.580076,0.654192,-0.089924,0.554152,0.700243,-0.106936,0.544160,0.750140,-0.112468,0.650263,0.753911,-0.059200,0.631237,0.707803,-0.092501,0.606290,0.745614,-0.087246,0.595840,0.789529,-0.078353,0.690171,0.812640,-0.075518,0.673431,0.780101,-0.098501,0.652079,0.802352,-0.091475,0.643861,0.833907,-0.080846
1,1,0.678969,0.813734,0.000000,0.615360,0.747842,-0.026404,0.580998,0.635620,-0.039417,0.571967,0.546263,-0.052503,0.551121,0.478503,-0.066071,0.670703,0.499771,-0.015018,0.683891,0.392759,-0.040138,0.688615,0.328095,-0.065261,0.691584,0.273205,-0.084221,0.713686,0.510051,-0.023619,0.733875,0.389963,-0.044414,0.737114,0.316610,-0.068027,0.735839,0.258508,-0.085457,0.751144,0.542917,-0.036959,0.770338,0.430480,-0.057915,0.772047,0.359325,-0.073193,0.769908,0.300795,-0.084435,0.783802,0.597060,-0.053597,0.800997,0.516621,-0.072798,0.802451,0.463453,-0.079032,0.797437,0.419573,-0.082860
1,1,0.773055,0.835222,0.000001,0.722126,0.767695,-0.037807,0.716866,0.661905,-0.056452,0.733073,0.572921,-0.070372,0.724735,0.494949,-0.084852,0.782201,0.558106,-0.036171,0.801943,0.453816,-0.064143,0.818065,0.385783,-0.088256,0.833927,0.325227,-0.105718,0.838659,0.570582,-0.037217,0.879033,0.455033,-0.060571,0.908363,0.375999,-0.084155,0.933050,0.305768,-0.101305,0.881455,0.610358,-0.042476,0.923253,0.500755,-0.067628,0.952346,0.424013,-0.085699,0.976851,0.357007,-0.097778,0.916137,0.669721,-0.050527,0.956043,0.586483,-0.073291,0.978992,0.527939,-0.081372,0.995988,0.473263,-0.086007
1,0,0.320248,0.917387,0.000000,0.266305,0.935395,-0.017501,0.208765,0.913919,-0.025263,0.161077,0.903562,-0.031042,0.118629,0.897877,-0.036684,0.241724,0.795064,-0.009468,0.198554,0.737129,-0.015223,0.164995,0.709016,-0.021836,0.136023,0.698021,-0.026613,0.254336,0.779433,-0.006776,0.208137,0.716518,-0.011269,0.167478,0.694362,-0.019699,0.134571,0.687355,-0.026730,0.263900,0.779193,-0.005843,0.221068,0.716369,-0.010150,0.180888,0.694871,-0.017229,0.147920,0.688841,-0.022624,0.269615,0.788038,-0.006165,0.233059,0.743276,-0.010987,0.202138,0.722240,-0.014530,0.175216,0.714331,-0.017305
1,0,0.515802,0.828040,0.000000,0.512644,0.751203,0.002285,0.488041,0.672942,-0.004491,0.460695,0.618328,-0.013082,0.440531,0.573662,-0.024479,0.478370,0.645578,-0.028599,0.416433,0.586059,-0.049642,0.370679,0.549676,-0.062388,0.332614,0.526042,-0.069962,0.462698,0.675746,-0.042705,0.390514,0.606385,-0.062158,0.338245,0.561743,-0.074822,0.295899,0.531263,-0.083492,0.442906,0.719650,-0.054997,0.373323,0.662125,-0.073281,0.330522,0.633443,-0.080900,0.298375,0.615438,-0.084937,0.419351,0.774715,-0.065914,0.369597,0.731425,-0.082728,0.337960,0.705538,-0.087031,0.311096,0.684135,-0.088046
1,1,0.693404,0.790619,0.000000,0.647648,0.716758,-0.024496,0.633063,0.620338,-0.037883,0.635430,0.542581,-0.050857,0.630443,0.472782,-0.063879,0.716289,0.536751,-0.015388,0.733488,0.443051,-0.038571,0.737855,0.382837,-0.059645,0.742953,0.327914,-0.075612,0.755048,0.548043,-0.021776,0.783522,0.440837,-0.040882,0.799532,0.371065,-0.059873,0.813116,0.309778,-0.074458,0.784688,0.577876,-0.032642,0.812337,0.479687,-0.050837,0.826109,0.415110,-0.064165,0.835893,0.355892,-0.074780,0.808596,0.624565,-0.046529,0.828325,0.555339,-0.062908,0.837414,0.504466,-0.070038,0.842914,0.456105,-0.075515
1,1,0.748638,0.799722,0.000000,0.703701,0.732881,-0.027775,0.686795,0.650171,-0.045096,0.690327,0.588179,-0.060544,0.692244,0.538601,-0.075814,0.765929,0.537494,-0.025186,0.787334,0.443470,-0.049506,0.799790,0.381680,-0.072395,0.809448,0.329892,-0.089088,0.809775,0.551379,-0.029266,0.841632,0.453398,-0.048055,0.858972,0.388007,-0.066952,0.871768,0.334690,-0.080961,0.844082,0.584392,-0.037110,0.876026,0.494500,-0.052169,0.893484,0.434926,-0.062461,0.908037,0.386361,-0.070728,0.871029,0.635316,-0.048513,0.903270,0.571432,-0.060792,0.919596,0.528453,-0.063564,0.933327,0.492162,-0.065049
1,1,0.763651,0.793824,0.000001,0.715920,0.741609,-0.034779,0.698968,0.655775,-0.055342,0.701695,0.586469,-0.071490,0.697900,0.526562,-0.088238,0.782942,0.560504,-0.045175,0.804507,0.465648,-0.074052,0.818945,0.400295,-0.098064,0.831786,0.345747,-0.115180,0.830535,0.575927,-0.047407,0.870961,0.479146,-0.070760,0.898027,0.414630,-0.091533,0.921795,0.361752,-0.106658,0.865005,0.612148,-0.052950,0.907098,0.521578,-0.074088,0.932345,0.461538,-0.087593,0.953484,0.412073,-0.097385,0.888672,0.665824,-0.061617,0.925710,0.600079,-0.080969,0.944510,0.554244,-0.087165,0.958823,0.514602,-0.090463
